date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/07/18,514.0,514.0,498.0,498.7,103980,-1.0,-1.0,-1.0
2025/07/22,504.0,504.0,498.5,498.5,2210,-1.0,-1.0,-1.0
2025/07/23,500.0,500.0,498.6,499.0,90470,-1.0,-1.0,-1.0
2025/07/24,520.0,520.0,499.0,499.7,34930,-1.0,-1.0,-1.0
2025/07/25,502.0,502.0,499.0,499.8,7550,-1.0,-1.0,-1.0
2025/07/28,506.0,525.0,504.3,505.0,13930,-1.0,-1.0,-1.0
2025/07/29,509.5,509.5,503.0,504.4,1660,-1.0,-1.0,-1.0
2025/07/30,505.0,512.1,505.0,510.5,38460,-1.0,-1.0,-1.0
2025/07/31,520.0,610.5,508.7,511.1,12430,-1.0,-1.0,-1.0
2025/08/01,511.7,512.0,509.3,511.9,7340,-1.0,-1.0,-1.0
2025/08/04,517.9,517.9,510.5,513.6,22020,-1.0,-1.0,-1.0
2025/08/05,513.0,516.8,513.0,515.0,6080,-1.0,-1.0,-1.0
2025/08/06,518.0,529.2,516.9,520.1,1470,-1.0,-1.0,-1.0
2025/08/07,525.0,525.0,517.9,520.0,3320,-1.0,-1.0,-1.0
