date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/02/26,1060.0,1069.0,1060.0,1069.0,62567,-1.0,-1.0,-1.0
2026/02/27,1066.0,1067.0,1062.0,1066.0,23733,-1.0,-1.0,-1.0
2026/03/02,1051.0,1051.0,1000.0,1051.0,17369,-1.0,-1.0,-1.0
2026/03/03,1045.0,1078.0,1045.0,1066.0,8904,-1.0,-1.0,-1.0
2026/03/04,1052.0,1065.0,1025.0,1053.0,6713,-1.0,-1.0,-1.0
2026/03/04,1052.0,1065.0,1025.0,1053.0,6713,-1.0,-1.0,-1.0
2026/03/04,1052.0,1065.0,1025.0,1053.0,6713,-1.0,-1.0,-1.0
2026/03/04,1052.0,1065.0,1025.0,1053.0,6713,-1.0,-1.0,-1.0
2026/03/04,1052.0,1065.0,1025.0,1053.0,6713,-1.0,-1.0,-1.0
2026/03/04,1052.0,1065.0,1025.0,1053.0,6713,-1.0,-1.0,-1.0
2026/03/04,1052.0,1065.0,1025.0,1053.0,6713,-1.0,-1.0,-1.0
2026/03/04,1052.0,1065.0,1025.0,1053.0,6713,-1.0,-1.0,-1.0
2026/03/04,1052.0,1065.0,1025.0,1053.0,6713,-1.0,-1.0,-1.0
2026/03/04,1052.0,1065.0,1025.0,1053.0,6713,-1.0,-1.0,-1.0
2026/03/05,1083.0,1101.0,1056.0,1096.0,11410,-1.0,-1.0,-1.0
