date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/04/07,864.0,994.0,810.0,850.0,1221800,-1.0,-1.0,-1.0
2025/04/08,970.0,987.0,836.0,853.0,483200,-1.0,-1.0,-1.0
2025/04/09,829.0,840.0,782.0,824.0,144200,-1.0,-1.0,-1.0
2025/04/10,899.0,900.0,830.0,831.0,113000,-1.0,-1.0,-1.0
2025/04/11,816.0,868.0,807.0,864.0,76800,-1.0,-1.0,-1.0
2025/04/14,888.0,890.0,855.0,865.0,65100,-1.0,-1.0,-1.0
2025/04/15,877.0,882.0,853.0,855.0,62200,-1.0,-1.0,-1.0
2025/04/16,850.0,860.0,825.0,843.0,43900,-1.0,-1.0,-1.0
2025/04/17,840.0,854.0,837.0,844.0,9300,-1.0,-1.0,-1.0
2025/04/18,845.0,865.0,841.0,853.0,33300,-1.0,-1.0,-1.0
2025/04/21,861.0,937.0,861.0,902.0,165200,-1.0,-1.0,-1.0
2025/04/22,888.0,924.0,858.0,876.0,84500,-1.0,-1.0,-1.0
2025/04/23,886.0,886.0,861.0,881.0,37500,-1.0,-1.0,-1.0
2025/04/24,879.0,888.0,845.0,849.0,46900,-1.0,-1.0,-1.0
2025/04/25,852.0,880.0,843.0,850.0,34900,-1.0,-1.0,-1.0
2025/04/28,852.0,903.0,852.0,883.0,71700,-1.0,-1.0,-1.0
2025/04/30,890.0,917.0,890.0,910.0,44100,-1.0,-1.0,-1.0
2025/05/01,920.0,920.0,871.0,881.0,39000,-1.0,-1.0,-1.0
2025/05/02,885.0,892.0,876.0,888.0,21500,-1.0,-1.0,-1.0
2025/05/07,896.0,913.0,891.0,911.0,29400,-1.0,-1.0,-1.0
2025/05/08,911.0,919.0,900.0,905.0,37300,-1.0,-1.0,-1.0
2025/05/09,905.0,948.0,905.0,936.0,73300,-1.0,-1.0,-1.0
2025/05/12,937.0,945.0,912.0,936.0,30800,-1.0,-1.0,-1.0
2025/05/13,946.0,979.0,940.0,966.0,52200,-1.0,-1.0,-1.0
2025/05/14,955.0,967.0,939.0,964.0,29600,-1.0,-1.0,-1.0
2025/05/15,968.0,1069.0,930.0,1021.0,273900,-1.0,-1.0,-1.0
2025/05/16,1029.0,1111.0,1009.0,1074.0,393900,-1.0,-1.0,-1.0
2025/05/19,1100.0,1100.0,1034.0,1054.0,99700,-1.0,-1.0,-1.0
2025/05/20,1050.0,1061.0,1023.0,1036.0,67800,-1.0,-1.0,-1.0
2025/05/21,1040.0,1069.0,1025.0,1027.0,51800,-1.0,-1.0,-1.0
2025/05/22,1025.0,1064.0,1024.0,1034.0,47100,-1.0,-1.0,-1.0
