date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/05/28,297.1,297.1,281.3,286.2,19000,-1.0,-1.0,-1.0
2026/05/29,296.7,310.2,295.0,305.0,37540,-1.0,-1.0,-1.0
2026/06/01,312.8,312.8,286.3,300.0,148280,-1.0,-1.0,-1.0
2026/06/02,294.6,303.3,293.0,301.0,8260,-1.0,-1.0,-1.0
2026/06/03,294.4,306.5,290.3,292.5,11640,-1.0,-1.0,-1.0
2026/06/04,292.2,292.2,286.3,289.7,4640,-1.0,-1.0,-1.0
2026/06/04,292.2,292.2,286.3,289.7,4640,-1.0,-1.0,-1.0
2026/06/04,292.2,292.2,286.3,289.7,4640,-1.0,-1.0,-1.0
2026/06/04,292.2,292.2,286.3,289.7,4640,-1.0,-1.0,-1.0
2026/06/04,292.2,292.2,286.3,289.7,4640,-1.0,-1.0,-1.0
2026/06/04,292.2,292.2,286.3,289.7,4640,-1.0,-1.0,-1.0
2026/06/04,292.2,292.2,286.3,289.7,4640,-1.0,-1.0,-1.0
2026/06/04,292.2,292.2,286.3,289.7,4640,-1.0,-1.0,-1.0
2026/06/04,292.2,292.2,286.3,289.7,4640,-1.0,-1.0,-1.0
2026/06/04,292.2,292.2,286.3,289.7,4640,-1.0,-1.0,-1.0
2026/06/05,290.5,290.5,281.0,283.3,8630,-1.0,-1.0,-1.0
2026/06/08,275.3,275.3,260.0,265.3,16980,-1.0,-1.0,-1.0
2026/06/09,273.3,274.2,266.0,266.0,7570,-1.0,-1.0,-1.0
2026/06/10,258.0,265.7,236.0,255.2,69880,-1.0,-1.0,-1.0
2026/06/11,247.2,258.7,245.0,252.0,4670,-1.0,-1.0,-1.0
