date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/03/27,,,,0.0,0,-1.0,-1.0,-1.0
2025/03/28,5000.0,6000.0,4590.0,5500.0,1029900,-1.0,-1.0,-1.0
2025/03/31,6000.0,6500.0,5140.0,6500.0,1031900,-1.0,-1.0,-1.0
2025/04/01,6900.0,7370.0,5500.0,5700.0,2509200,-1.0,-1.0,-1.0
2025/04/02,5500.0,5870.0,4700.0,4700.0,1542300,-1.0,-1.0,-1.0
2025/04/03,4350.0,4965.0,4020.0,4275.0,1328200,-1.0,-1.0,-1.0
2025/04/04,4275.0,4885.0,4010.0,4885.0,1561900,-1.0,-1.0,-1.0
2025/04/07,4395.0,4790.0,4185.0,4185.0,694200,-1.0,-1.0,-1.0
2025/04/08,4675.0,4730.0,4250.0,4375.0,535900,-1.0,-1.0,-1.0
2025/04/09,4225.0,5080.0,4115.0,5080.0,697600,-1.0,-1.0,-1.0
2025/04/10,5500.0,6080.0,5110.0,6040.0,990200,-1.0,-1.0,-1.0
2025/04/11,5860.0,6650.0,5660.0,6460.0,1463700,-1.0,-1.0,-1.0
2025/04/14,6510.0,7000.0,6270.0,6660.0,1290500,-1.0,-1.0,-1.0
2025/04/15,6760.0,7450.0,6680.0,7060.0,1490200,-1.0,-1.0,-1.0
2025/04/16,7350.0,8320.0,7270.0,8020.0,1726400,-1.0,-1.0,-1.0
2025/04/17,8710.0,8980.0,7940.0,8470.0,2094900,-1.0,-1.0,-1.0
2025/04/18,8540.0,9970.0,8350.0,9970.0,2053700,-1.0,-1.0,-1.0
