date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/05/28,295.9,295.9,283.2,285.9,44420,-1.0,-1.0,-1.0
2026/05/29,296.5,300.0,295.2,296.1,109970,-1.0,-1.0,-1.0
2026/06/01,304.1,312.4,294.7,312.4,3510,-1.0,-1.0,-1.0
2026/06/02,296.4,300.0,292.0,300.0,2640,-1.0,-1.0,-1.0
2026/06/03,292.7,294.2,290.0,291.5,4970,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/05,288.6,288.6,279.0,279.0,1210,-1.0,-1.0,-1.0
2026/06/08,271.0,271.0,259.4,259.4,2410,-1.0,-1.0,-1.0
2026/06/09,267.4,268.8,264.1,265.1,1750,-1.0,-1.0,-1.0
2026/06/10,257.1,260.0,248.0,253.5,11330,-1.0,-1.0,-1.0
2026/06/11,245.5,250.6,242.5,249.8,1900,-1.0,-1.0,-1.0
2026/06/12,256.5,264.4,256.5,260.5,22190,-1.0,-1.0,-1.0
2026/06/15,274.8,275.3,273.1,273.3,9810,-1.0,-1.0,-1.0
2026/06/16,281.3,281.3,270.8,271.4,3080,-1.0,-1.0,-1.0
2026/06/17,271.4,274.7,271.4,274.7,630,-1.0,-1.0,-1.0
2026/06/18,267.1,270.2,267.1,267.7,590,-1.0,-1.0,-1.0
2026/06/19,259.7,262.1,247.8,250.2,5100,-1.0,-1.0,-1.0
2026/06/22,253.6,260.2,251.3,255.2,30930,-1.0,-1.0,-1.0
2026/06/23,260.5,260.5,243.7,244.4,2610,-1.0,-1.0,-1.0
2026/06/24,247.0,247.0,237.1,240.3,7430,-1.0,-1.0,-1.0
2026/06/25,241.9,241.9,220.0,222.7,7290,-1.0,-1.0,-1.0
2026/06/26,222.5,226.0,220.0,223.5,3450,-1.0,-1.0,-1.0
2026/06/29,227.9,228.7,225.0,225.7,890,-1.0,-1.0,-1.0
2026/06/30,232.7,232.7,222.0,227.6,2880,-1.0,-1.0,-1.0
2026/07/01,230.8,230.8,223.0,223.0,41740,-1.0,-1.0,-1.0
2026/07/02,228.6,233.8,228.6,233.1,790,-1.0,-1.0,-1.0
2026/07/03,238.7,243.2,237.0,242.4,800,-1.0,-1.0,-1.0
2026/07/06,250.4,250.4,239.8,240.2,33460,-1.0,-1.0,-1.0
2026/07/07,237.2,240.6,235.9,235.9,7390,-1.0,-1.0,-1.0
2026/07/08,228.0,236.6,228.0,236.1,13940,-1.0,-1.0,-1.0
