date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/05/28,295.9,295.9,283.2,285.9,44420,-1.0,-1.0,-1.0
2026/05/29,296.5,300.0,295.2,296.1,109970,-1.0,-1.0,-1.0
2026/06/01,304.1,312.4,294.7,312.4,3510,-1.0,-1.0,-1.0
2026/06/02,296.4,300.0,292.0,300.0,2640,-1.0,-1.0,-1.0
2026/06/03,292.7,294.2,290.0,291.5,4970,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/04,286.3,287.4,285.0,286.5,2160,-1.0,-1.0,-1.0
2026/06/05,288.6,288.6,279.0,279.0,1210,-1.0,-1.0,-1.0
