date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/12/19,736.0,740.0,597.0,635.0,13498000,-1.0,-1.0,-1.0
2024/12/20,675.0,692.0,636.0,642.0,3853500,-1.0,-1.0,-1.0
2024/12/23,680.0,705.0,651.0,652.0,2704800,-1.0,-1.0,-1.0
2024/12/24,640.0,640.0,600.0,612.0,1177300,-1.0,-1.0,-1.0
2024/12/25,612.0,627.0,570.0,582.0,961100,-1.0,-1.0,-1.0
2024/12/26,565.0,580.0,539.0,563.0,1378100,-1.0,-1.0,-1.0
2024/12/27,556.0,565.0,531.0,531.0,1021800,-1.0,-1.0,-1.0
2024/12/30,541.0,558.0,536.0,545.0,591400,-1.0,-1.0,-1.0
2025/01/06,546.0,574.0,532.0,538.0,710700,-1.0,-1.0,-1.0
2025/01/07,546.0,550.0,526.0,527.0,431800,-1.0,-1.0,-1.0
2025/01/08,528.0,597.0,510.0,547.0,2885300,-1.0,-1.0,-1.0
2025/01/09,560.0,570.0,518.0,528.0,1132800,-1.0,-1.0,-1.0
2025/01/10,526.0,542.0,525.0,528.0,406900,-1.0,-1.0,-1.0
2025/01/14,531.0,545.0,512.0,515.0,360800,-1.0,-1.0,-1.0
2025/01/15,512.0,522.0,489.0,505.0,553100,-1.0,-1.0,-1.0
2025/01/16,515.0,522.0,487.0,487.0,319000,-1.0,-1.0,-1.0
2025/01/17,487.0,492.0,454.0,463.0,615300,-1.0,-1.0,-1.0
2025/01/20,459.0,468.0,449.0,463.0,371500,-1.0,-1.0,-1.0
2025/01/21,471.0,510.0,465.0,472.0,813400,-1.0,-1.0,-1.0
2025/01/22,500.0,502.0,480.0,500.0,617500,-1.0,-1.0,-1.0
2025/01/23,500.0,502.0,479.0,486.0,288800,-1.0,-1.0,-1.0
2025/01/24,487.0,507.0,478.0,504.0,251300,-1.0,-1.0,-1.0
2025/01/27,510.0,526.0,499.0,515.0,389300,-1.0,-1.0,-1.0
2025/01/28,506.0,538.0,501.0,537.0,365900,-1.0,-1.0,-1.0
2025/01/29,538.0,559.0,532.0,557.0,317100,-1.0,-1.0,-1.0
2025/01/30,613.0,657.0,587.0,657.0,2860400,-1.0,-1.0,-1.0
2025/01/31,623.0,735.0,615.0,712.0,3991600,-1.0,-1.0,-1.0
2025/02/03,739.0,857.0,739.0,804.0,4938300,-1.0,-1.0,-1.0
2025/02/04,774.0,840.0,743.0,780.0,2634900,-1.0,-1.0,-1.0
2025/02/05,800.0,807.0,701.0,728.0,1796400,-1.0,-1.0,-1.0
2025/02/06,715.0,878.0,710.0,878.0,7311600,-1.0,-1.0,-1.0
2025/02/07,879.0,968.0,809.0,912.0,6928600,-1.0,-1.0,-1.0
2025/02/10,920.0,950.0,830.0,850.0,2460700,-1.0,-1.0,-1.0
2025/02/12,880.0,964.0,842.0,926.0,3502700,-1.0,-1.0,-1.0
2025/02/13,851.0,852.0,776.0,781.0,1949400,-1.0,-1.0,-1.0
2025/02/14,791.0,807.0,752.0,777.0,567600,-1.0,-1.0,-1.0
2025/02/17,754.0,818.0,725.0,752.0,876500,-1.0,-1.0,-1.0
2025/02/18,756.0,775.0,741.0,761.0,340500,-1.0,-1.0,-1.0
2025/02/19,761.0,761.0,722.0,722.0,427300,-1.0,-1.0,-1.0
2025/02/20,735.0,766.0,717.0,755.0,417800,-1.0,-1.0,-1.0
2025/02/21,770.0,798.0,746.0,784.0,727900,-1.0,-1.0,-1.0
2025/02/25,801.0,805.0,753.0,795.0,544700,-1.0,-1.0,-1.0
2025/02/26,808.0,825.0,725.0,740.0,874700,-1.0,-1.0,-1.0
2025/02/27,725.0,769.0,722.0,730.0,960200,-1.0,-1.0,-1.0
2025/02/28,720.0,754.0,677.0,702.0,811700,-1.0,-1.0,-1.0
2025/03/03,717.0,732.0,700.0,719.0,402100,-1.0,-1.0,-1.0
2025/03/04,700.0,723.0,661.0,668.0,477600,-1.0,-1.0,-1.0
2025/03/05,657.0,669.0,638.0,662.0,400600,-1.0,-1.0,-1.0
2025/03/06,677.0,740.0,670.0,721.0,897400,-1.0,-1.0,-1.0
2025/03/07,755.0,759.0,671.0,672.0,1350800,-1.0,-1.0,-1.0
2025/03/10,672.0,676.0,630.0,631.0,541700,-1.0,-1.0,-1.0
2025/03/11,611.0,628.0,600.0,626.0,454600,-1.0,-1.0,-1.0
2025/03/12,686.0,726.0,674.0,726.0,1061200,-1.0,-1.0,-1.0
2025/03/13,714.0,759.0,691.0,693.0,1392100,-1.0,-1.0,-1.0
2025/03/14,703.0,744.0,677.0,716.0,845200,-1.0,-1.0,-1.0
2025/03/17,716.0,735.0,705.0,709.0,564800,-1.0,-1.0,-1.0
2025/03/18,722.0,722.0,694.0,702.0,300400,-1.0,-1.0,-1.0
