date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2026/03/19,1130.0,1200.0,1130.0,1199.0,578,-1.0,-1.0,-1.0
2026/03/23,1499.0,1499.0,1158.0,1194.0,5627,-1.0,-1.0,-1.0
2026/03/24,1170.0,1170.0,953.0,1031.0,6845,-1.0,-1.0,-1.0
2026/03/25,1031.0,1031.0,967.0,1001.0,2477,-1.0,-1.0,-1.0
2026/03/26,1050.0,1110.0,1002.0,1002.0,879,-1.0,-1.0,-1.0
2026/03/27,1010.0,1010.0,970.0,992.0,1683,-1.0,-1.0,-1.0
2026/03/30,983.0,1000.0,965.0,1000.0,1195,-1.0,-1.0,-1.0
2026/03/31,1030.0,1030.0,980.0,995.0,328,-1.0,-1.0,-1.0
2026/04/01,1034.0,1034.0,982.0,1030.0,196,-1.0,-1.0,-1.0
2026/04/02,1022.0,1022.0,978.0,991.0,518,-1.0,-1.0,-1.0
2026/04/03,1010.0,1010.0,989.0,991.0,143,-1.0,-1.0,-1.0
2026/04/03,1010.0,1010.0,989.0,991.0,143,-1.0,-1.0,-1.0
2026/04/03,1010.0,1010.0,989.0,991.0,143,-1.0,-1.0,-1.0
2026/04/03,1010.0,1010.0,989.0,991.0,143,-1.0,-1.0,-1.0
2026/04/03,1010.0,1010.0,989.0,991.0,143,-1.0,-1.0,-1.0
2026/04/03,1010.0,1010.0,989.0,991.0,143,-1.0,-1.0,-1.0
2026/04/03,1010.0,1010.0,989.0,991.0,143,-1.0,-1.0,-1.0
2026/04/03,1010.0,1010.0,989.0,991.0,143,-1.0,-1.0,-1.0
2026/04/03,1010.0,1010.0,989.0,991.0,143,-1.0,-1.0,-1.0
2026/04/03,1010.0,1010.0,989.0,991.0,143,-1.0,-1.0,-1.0
2026/04/06,1010.0,1010.0,980.0,1004.0,225,-1.0,-1.0,-1.0
2026/04/07,1004.0,1004.0,990.0,990.0,297,-1.0,-1.0,-1.0
2026/04/08,1001.0,1071.0,991.0,1071.0,822,-1.0,-1.0,-1.0
2026/04/09,1071.0,1071.0,1020.0,1050.0,307,-1.0,-1.0,-1.0
2026/04/10,1080.0,1143.0,1020.0,1143.0,657,-1.0,-1.0,-1.0
2026/04/13,1140.0,1140.0,1011.0,1065.0,1310,-1.0,-1.0,-1.0
2026/04/14,1066.0,1066.0,1024.0,1025.0,185,-1.0,-1.0,-1.0
2026/04/15,1037.0,1100.0,1028.0,1049.0,982,-1.0,-1.0,-1.0
