date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/06/24,2013.0,2013.0,1685.0,1685.0,2890500,-1.0,-1.0,-1.0
2025/06/25,1700.0,1703.0,1613.0,1642.0,815200,-1.0,-1.0,-1.0
2025/06/26,1636.0,1750.0,1630.0,1734.0,567100,-1.0,-1.0,-1.0
2025/06/27,1722.0,1740.0,1692.0,1700.0,214800,-1.0,-1.0,-1.0
2025/06/30,1728.0,1728.0,1692.0,1700.0,148000,-1.0,-1.0,-1.0
2025/07/01,1700.0,1720.0,1683.0,1700.0,127200,-1.0,-1.0,-1.0
2025/07/02,1687.0,1712.0,1676.0,1680.0,116400,-1.0,-1.0,-1.0
2025/07/03,1675.0,1679.0,1650.0,1653.0,108100,-1.0,-1.0,-1.0
2025/07/04,1653.0,1666.0,1653.0,1662.0,50900,-1.0,-1.0,-1.0
2025/07/07,1670.0,1693.0,1670.0,1691.0,82600,-1.0,-1.0,-1.0
