date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/02/05,2700.0,3200.0,2700.0,3200.0,3867500,-1.0,-1.0,-1.0
2025/02/06,3550.0,3900.0,3340.0,3380.0,4182100,-1.0,-1.0,-1.0
2025/02/07,3350.0,3580.0,3200.0,3255.0,1477500,-1.0,-1.0,-1.0
2025/02/10,3450.0,3765.0,3340.0,3405.0,1316800,-1.0,-1.0,-1.0
2025/02/12,3535.0,3670.0,3290.0,3370.0,773200,-1.0,-1.0,-1.0
2025/02/13,3300.0,3810.0,3225.0,3605.0,734500,-1.0,-1.0,-1.0
2025/02/14,3535.0,3575.0,3315.0,3340.0,663200,-1.0,-1.0,-1.0
2025/02/17,3850.0,4040.0,3710.0,4040.0,832300,-1.0,-1.0,-1.0
2025/02/18,4180.0,4720.0,4150.0,4385.0,2671100,-1.0,-1.0,-1.0
2025/02/19,4525.0,4560.0,4090.0,4205.0,568200,-1.0,-1.0,-1.0
2025/02/20,4200.0,4325.0,4050.0,4260.0,349600,-1.0,-1.0,-1.0
2025/02/21,4295.0,4875.0,4180.0,4650.0,1249200,-1.0,-1.0,-1.0
2025/02/25,4710.0,5350.0,4710.0,5350.0,1366200,-1.0,-1.0,-1.0
2025/02/26,5300.0,5510.0,4825.0,5050.0,1228200,-1.0,-1.0,-1.0
2025/02/27,5240.0,5580.0,4940.0,5020.0,830000,-1.0,-1.0,-1.0
2025/02/28,4970.0,5100.0,4625.0,4820.0,501700,-1.0,-1.0,-1.0
2025/03/03,4815.0,5230.0,4625.0,5200.0,525800,-1.0,-1.0,-1.0
2025/03/04,5140.0,5680.0,5070.0,5510.0,885500,-1.0,-1.0,-1.0
2025/03/05,5770.0,5970.0,5570.0,5700.0,667900,-1.0,-1.0,-1.0
2025/03/06,5800.0,5900.0,5430.0,5440.0,378700,-1.0,-1.0,-1.0
2025/03/07,5340.0,5420.0,5060.0,5170.0,253700,-1.0,-1.0,-1.0
2025/03/10,5180.0,5250.0,4730.0,5240.0,288600,-1.0,-1.0,-1.0
2025/03/11,5040.0,5340.0,5010.0,5280.0,196000,-1.0,-1.0,-1.0
2025/03/12,5240.0,5350.0,5060.0,5060.0,115900,-1.0,-1.0,-1.0
2025/03/13,5040.0,5380.0,4890.0,5330.0,230500,-1.0,-1.0,-1.0
2025/03/14,5280.0,5530.0,5230.0,5360.0,152500,-1.0,-1.0,-1.0
2025/03/17,5460.0,5800.0,5260.0,5800.0,205500,-1.0,-1.0,-1.0
2025/03/18,5800.0,6340.0,5720.0,5720.0,720000,-1.0,-1.0,-1.0
2025/03/19,5720.0,6110.0,5680.0,5740.0,492200,-1.0,-1.0,-1.0
2025/03/21,5750.0,5850.0,5570.0,5620.0,293200,-1.0,-1.0,-1.0
2025/03/24,5580.0,5600.0,5290.0,5290.0,218700,-1.0,-1.0,-1.0
2025/03/25,5320.0,5520.0,5150.0,5190.0,164500,-1.0,-1.0,-1.0
2025/03/26,5190.0,5250.0,5040.0,5050.0,138200,-1.0,-1.0,-1.0
2025/03/27,5040.0,5070.0,4820.0,4860.0,222500,-1.0,-1.0,-1.0
2025/03/28,4865.0,4890.0,4245.0,4280.0,552300,-1.0,-1.0,-1.0
2025/03/31,4210.0,4565.0,4165.0,4465.0,314700,-1.0,-1.0,-1.0
2025/04/01,4470.0,4550.0,4135.0,4215.0,280200,-1.0,-1.0,-1.0
2025/04/02,4285.0,4355.0,4175.0,4190.0,167800,-1.0,-1.0,-1.0
2025/04/03,3960.0,4125.0,3920.0,4125.0,149000,-1.0,-1.0,-1.0
2025/04/04,4015.0,4040.0,3635.0,3885.0,256300,-1.0,-1.0,-1.0
