date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/12/25,960.0,980.0,926.0,969.0,991600,-1.0,-1.0,-1.0
2024/12/26,950.0,980.0,940.0,980.0,310000,-1.0,-1.0,-1.0
2024/12/27,980.0,1089.0,957.0,982.0,373600,-1.0,-1.0,-1.0
2024/12/30,998.0,1032.0,960.0,1020.0,158400,-1.0,-1.0,-1.0
2025/01/06,1000.0,1013.0,973.0,994.0,90300,-1.0,-1.0,-1.0
2025/01/07,1000.0,1004.0,976.0,978.0,63300,-1.0,-1.0,-1.0
2025/01/08,980.0,991.0,971.0,979.0,57800,-1.0,-1.0,-1.0
2025/01/09,974.0,983.0,973.0,982.0,28000,-1.0,-1.0,-1.0
2025/01/10,982.0,989.0,974.0,982.0,56900,-1.0,-1.0,-1.0
2025/01/14,989.0,1009.0,980.0,984.0,68000,-1.0,-1.0,-1.0
2025/01/15,980.0,995.0,970.0,985.0,45000,-1.0,-1.0,-1.0
2025/01/16,984.0,988.0,978.0,988.0,23700,-1.0,-1.0,-1.0
2025/01/17,1000.0,1000.0,973.0,985.0,41500,-1.0,-1.0,-1.0
2025/01/20,986.0,990.0,976.0,989.0,12700,-1.0,-1.0,-1.0
2025/01/21,981.0,987.0,980.0,984.0,13200,-1.0,-1.0,-1.0
2025/01/22,976.0,984.0,952.0,979.0,34000,-1.0,-1.0,-1.0
2025/01/23,967.0,970.0,941.0,941.0,13700,-1.0,-1.0,-1.0
2025/01/24,941.0,952.0,941.0,941.0,4700,-1.0,-1.0,-1.0
2025/01/27,939.0,963.0,928.0,947.0,26900,-1.0,-1.0,-1.0
2025/01/28,947.0,947.0,920.0,926.0,15500,-1.0,-1.0,-1.0
2025/01/29,930.0,960.0,930.0,960.0,24700,-1.0,-1.0,-1.0
2025/01/30,980.0,990.0,968.0,990.0,35000,-1.0,-1.0,-1.0
2025/01/31,1000.0,1003.0,960.0,978.0,26000,-1.0,-1.0,-1.0
2025/02/03,979.0,979.0,965.0,974.0,5200,-1.0,-1.0,-1.0
2025/02/04,968.0,999.0,967.0,972.0,17200,-1.0,-1.0,-1.0
2025/02/05,986.0,986.0,961.0,972.0,14600,-1.0,-1.0,-1.0
2025/02/06,971.0,995.0,968.0,986.0,29700,-1.0,-1.0,-1.0
2025/02/07,986.0,1008.0,971.0,981.0,51300,-1.0,-1.0,-1.0
2025/02/10,1000.0,1038.0,991.0,1027.0,63100,-1.0,-1.0,-1.0
2025/02/12,1020.0,1039.0,991.0,994.0,59800,-1.0,-1.0,-1.0
2025/02/13,1019.0,1047.0,1000.0,1021.0,50000,-1.0,-1.0,-1.0
2025/02/14,1321.0,1321.0,1321.0,1321.0,93300,-1.0,-1.0,-1.0
2025/02/17,1431.0,1606.0,1391.0,1415.0,692000,-1.0,-1.0,-1.0
2025/02/18,1445.0,1455.0,1393.0,1401.0,177700,-1.0,-1.0,-1.0
2025/02/19,1450.0,1550.0,1420.0,1458.0,165800,-1.0,-1.0,-1.0
2025/02/20,1431.0,1540.0,1430.0,1490.0,197300,-1.0,-1.0,-1.0
2025/02/21,1473.0,1499.0,1401.0,1415.0,76900,-1.0,-1.0,-1.0
2025/02/25,1407.0,1520.0,1407.0,1510.0,96200,-1.0,-1.0,-1.0
2025/02/26,1470.0,1563.0,1441.0,1517.0,89000,-1.0,-1.0,-1.0
2025/02/27,1520.0,1571.0,1491.0,1547.0,50300,-1.0,-1.0,-1.0
2025/02/28,1530.0,1530.0,1450.0,1494.0,77900,-1.0,-1.0,-1.0
2025/03/03,1506.0,1549.0,1490.0,1498.0,23000,-1.0,-1.0,-1.0
2025/03/04,1487.0,1525.0,1476.0,1490.0,33500,-1.0,-1.0,-1.0
2025/03/05,1500.0,1560.0,1485.0,1530.0,74100,-1.0,-1.0,-1.0
2025/03/06,1540.0,1560.0,1514.0,1539.0,28900,-1.0,-1.0,-1.0
2025/03/07,1510.0,1531.0,1468.0,1468.0,32500,-1.0,-1.0,-1.0
2025/03/10,1463.0,1495.0,1454.0,1463.0,16600,-1.0,-1.0,-1.0
2025/03/11,1455.0,1473.0,1423.0,1460.0,35200,-1.0,-1.0,-1.0
2025/03/12,1461.0,1515.0,1454.0,1515.0,39100,-1.0,-1.0,-1.0
2025/03/13,1516.0,1571.0,1487.0,1487.0,43000,-1.0,-1.0,-1.0
2025/03/14,1491.0,1590.0,1491.0,1554.0,34900,-1.0,-1.0,-1.0
2025/03/17,1605.0,1687.0,1587.0,1587.0,58200,-1.0,-1.0,-1.0
2025/03/18,1650.0,1715.0,1627.0,1653.0,53700,-1.0,-1.0,-1.0
2025/03/19,1688.0,1720.0,1642.0,1710.0,58800,-1.0,-1.0,-1.0
2025/03/21,1700.0,1710.0,1622.0,1627.0,49200,-1.0,-1.0,-1.0
2025/03/24,1604.0,1667.0,1604.0,1664.0,14900,-1.0,-1.0,-1.0
2025/03/25,1665.0,1698.0,1609.0,1698.0,22600,-1.0,-1.0,-1.0
2025/03/26,1700.0,1772.0,1668.0,1772.0,41400,-1.0,-1.0,-1.0
2025/03/27,1790.0,1812.0,1742.0,1750.0,51700,-1.0,-1.0,-1.0
2025/03/28,1766.0,1777.0,1681.0,1716.0,19000,-1.0,-1.0,-1.0
2025/03/31,1756.0,1845.0,1716.0,1845.0,82300,-1.0,-1.0,-1.0
2025/04/01,1830.0,1841.0,1760.0,1760.0,37900,-1.0,-1.0,-1.0
2025/04/02,1779.0,1779.0,1712.0,1716.0,23700,-1.0,-1.0,-1.0
2025/04/03,1676.0,1774.0,1634.0,1774.0,51500,-1.0,-1.0,-1.0
2025/04/04,1734.0,1814.0,1631.0,1712.0,75400,-1.0,-1.0,-1.0
2025/04/07,1500.0,1700.0,1430.0,1540.0,82000,-1.0,-1.0,-1.0
2025/04/08,1700.0,1748.0,1660.0,1733.0,53900,-1.0,-1.0,-1.0
2025/04/09,1693.0,1750.0,1611.0,1710.0,37700,-1.0,-1.0,-1.0
2025/04/10,1790.0,1798.0,1630.0,1713.0,82900,-1.0,-1.0,-1.0
2025/04/11,1695.0,1747.0,1623.0,1747.0,30700,-1.0,-1.0,-1.0
2025/04/14,1771.0,1771.0,1700.0,1717.0,26200,-1.0,-1.0,-1.0
2025/04/15,1747.0,1780.0,1718.0,1734.0,30100,-1.0,-1.0,-1.0
2025/04/16,1734.0,1759.0,1680.0,1692.0,23000,-1.0,-1.0,-1.0
2025/04/17,1719.0,1818.0,1718.0,1756.0,34200,-1.0,-1.0,-1.0
2025/04/18,1756.0,1810.0,1721.0,1796.0,37000,-1.0,-1.0,-1.0
