date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2025/01/16,204.2,204.9,201.2,202.1,2076770,-1.0,-1.0,-1.0
2025/01/17,198.6,199.9,198.1,199.7,518340,-1.0,-1.0,-1.0
2025/01/20,204.7,204.7,201.4,202.0,402240,-1.0,-1.0,-1.0
2025/01/21,202.1,202.1,200.3,201.3,718990,-1.0,-1.0,-1.0
2025/01/22,203.4,204.1,202.7,204.1,289340,-1.0,-1.0,-1.0
2025/01/23,205.9,206.0,205.1,206.0,163130,-1.0,-1.0,-1.0
2025/01/24,206.6,206.8,204.7,205.3,312470,-1.0,-1.0,-1.0
2025/01/27,204.5,206.9,201.8,202.0,2797190,-1.0,-1.0,-1.0
2025/01/28,199.2,207.0,198.1,207.0,1036400,-1.0,-1.0,-1.0
2025/01/29,204.7,204.7,202.6,203.4,345950,-1.0,-1.0,-1.0
2025/01/30,202.6,202.6,201.4,202.0,416740,-1.0,-1.0,-1.0
2025/01/31,201.4,202.6,200.8,202.6,296590,-1.0,-1.0,-1.0
2025/02/03,201.9,201.9,196.6,196.6,1564730,-1.0,-1.0,-1.0
2025/02/04,201.6,201.6,196.7,198.5,1602890,-1.0,-1.0,-1.0
2025/02/05,199.3,199.7,197.5,197.9,236390,-1.0,-1.0,-1.0
2025/02/06,199.1,199.3,198.0,199.3,234140,-1.0,-1.0,-1.0
2025/02/07,198.9,199.1,197.7,199.1,212780,-1.0,-1.0,-1.0
2025/02/10,197.8,197.9,196.9,197.9,563450,-1.0,-1.0,-1.0
2025/02/12,199.9,201.3,199.9,201.1,343120,-1.0,-1.0,-1.0
2025/02/13,201.7,202.7,201.7,202.4,206350,-1.0,-1.0,-1.0
2025/02/14,203.3,203.3,202.4,202.8,174070,-1.0,-1.0,-1.0
2025/02/17,202.5,202.5,201.7,201.9,150740,-1.0,-1.0,-1.0
2025/02/18,201.6,202.8,201.6,202.8,304470,-1.0,-1.0,-1.0
2025/02/19,202.8,202.8,201.2,201.7,113010,-1.0,-1.0,-1.0
2025/02/20,201.2,201.2,199.1,199.1,465510,-1.0,-1.0,-1.0
2025/02/21,198.1,199.2,197.7,199.2,113200,-1.0,-1.0,-1.0
2025/02/25,193.0,193.6,192.3,193.0,455450,-1.0,-1.0,-1.0
2025/02/26,190.8,191.6,189.7,191.6,217100,-1.0,-1.0,-1.0
2025/02/27,190.7,192.0,189.8,191.9,225230,-1.0,-1.0,-1.0
2025/02/28,188.1,188.4,185.9,187.6,308840,-1.0,-1.0,-1.0
2025/03/03,192.1,192.2,190.9,191.6,395190,-1.0,-1.0,-1.0
2025/03/04,185.4,186.1,183.8,186.1,707430,-1.0,-1.0,-1.0
2025/03/05,185.8,186.0,184.9,185.2,800280,-1.0,-1.0,-1.0
2025/03/06,184.9,185.4,184.3,184.5,244670,-1.0,-1.0,-1.0
2025/03/07,181.5,181.5,180.1,180.3,465050,-1.0,-1.0,-1.0
2025/03/10,178.4,179.1,177.7,179.1,180950,-1.0,-1.0,-1.0
2025/03/11,171.6,173.0,169.5,173.0,2480120,-1.0,-1.0,-1.0
2025/03/12,173.6,174.0,173.0,173.5,96480,-1.0,-1.0,-1.0
2025/03/13,175.1,175.8,172.8,172.9,1139200,-1.0,-1.0,-1.0
2025/03/14,172.7,174.0,172.3,173.8,303190,-1.0,-1.0,-1.0
2025/03/17,175.6,176.4,175.4,176.0,351330,-1.0,-1.0,-1.0
2025/03/18,178.0,178.0,177.1,178.0,217180,-1.0,-1.0,-1.0
2025/03/19,175.6,176.0,175.0,176.0,353430,-1.0,-1.0,-1.0
2025/03/21,176.3,177.8,176.3,177.7,76030,-1.0,-1.0,-1.0
2025/03/24,179.9,180.4,179.8,180.4,245110,-1.0,-1.0,-1.0
2025/03/25,183.5,184.0,183.3,183.5,107210,-1.0,-1.0,-1.0
2025/03/26,184.2,184.6,183.7,184.5,122670,-1.0,-1.0,-1.0
2025/03/27,180.1,181.1,179.8,181.1,332940,-1.0,-1.0,-1.0
2025/03/28,181.0,181.3,180.5,181.0,139370,-1.0,-1.0,-1.0
2025/03/31,173.6,173.6,172.3,172.6,415420,-1.0,-1.0,-1.0
2025/04/01,175.0,175.6,174.5,175.6,46520,-1.0,-1.0,-1.0
2025/04/02,176.9,177.2,176.6,177.2,387820,-1.0,-1.0,-1.0
2025/04/03,169.0,170.3,167.3,168.7,1836870,-1.0,-1.0,-1.0
