key,start_date,end_date,edinet_key,period,value,announce_date
net_sales,2015-02-02,2015-03-31,jpcrp_cor:NetSalesSummaryOfBusinessResults,CurrentYearDuration,3209679000,201506251616
ordinary_income,2015-02-02,2015-03-31,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,CurrentYearDuration,551639000,201506251616
net_income,2015-02-02,2015-03-31,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYearDuration,365553000,201506251616
comprehensive_income,2015-02-02,2015-03-31,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYearDuration,365553000,201506251616
net_asset,2015-02-02,2015-03-31,jpcrp_cor:NetAssetsSummaryOfBusinessResults,CurrentYearInstant,2853604000,201506251616
total_asset,2015-02-02,2015-03-31,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,CurrentYearInstant,3730808000,201506251616
bps,2015-02-02,2015-03-31,jpcrp_cor:NetAssetsPerShareSummaryOfBusinessResults,CurrentYearInstant,307.58,201506251616
eps,2015-02-02,2015-03-31,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,CurrentYearDuration,39.40,201506251616
diluted_eps,2015-02-02,2015-03-31,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,CurrentYearDuration,－,201506251616
equity_ratio,2015-02-02,2015-03-31,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,CurrentYearInstant,0.765,201506251616
roe,2015-02-02,2015-03-31,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,CurrentYearDuration,0.132,201506251616
number_of_employee,2015-02-02,2015-03-31,jpcrp_cor:NumberOfEmployees,CurrentYearInstant,141,201506251616
number_of_temporary_worker,2015-02-02,2015-03-31,jpcrp_cor:AverageNumberOfTemporaryWorkers,CurrentYearInstant,17,201506251616
number_of_shares,2015-02-02,2015-03-31,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,CurrentYearInstant_NonConsolidatedMember,9277555,201506251616
cost_of_sales,2015-02-02,2015-03-31,jppfs_cor:CostOfSales,CurrentYearDuration,1190697000,201506251616
gross_profit,2015-02-02,2015-03-31,jppfs_cor:GrossProfit,CurrentYearDuration,2018981000,201506251616
operating_income,2015-02-02,2015-03-31,jppfs_cor:OperatingIncome,CurrentYearDuration,549761000,201506251616
net_sales,2015-04-01,2015-06-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,CurrentYTDDuration,1015253000,201508140952
net_sales,2014-04-01,2014-06-30,jpcrp_cor:NetSalesSummaryOfBusinessResults,Prior1YearDuration,3209679000,201508140952
ordinary_income,2015-04-01,2015-06-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,CurrentYTDDuration,320744000,201508140952
ordinary_income,2014-04-01,2014-06-30,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,Prior1YearDuration,551639000,201508140952
net_asset,2015-04-01,2015-06-30,jpcrp_cor:NetAssetsSummaryOfBusinessResults,CurrentQuarterInstant,2952471000,201508140952
