key,start_date,end_date,edinet_key,period,value,announce_date
ordinary_income,2014-10-01,2015-03-31,jpcrp_cor:OrdinaryIncomeLossSummaryOfBusinessResults,CurrentYearDuration,-1658000,201508181705
net_income,2014-10-01,2015-03-31,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYearDuration,-18124000,201508181705
comprehensive_income,2014-10-01,2015-03-31,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,CurrentYearDuration,-18124000,201508181705
net_asset,2014-10-01,2015-03-31,jpcrp_cor:NetAssetsSummaryOfBusinessResults,CurrentYearInstant,499150000,201508181705
total_asset,2014-10-01,2015-03-31,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,CurrentYearInstant,3323810000,201508181705
bps,2014-10-01,2015-03-31,jpcrp_cor:NetAssetsPerShareSummaryOfBusinessResults,CurrentYearInstant,93491.40,201508181705
eps,2014-10-01,2015-03-31,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,CurrentYearDuration,-3719.35,201508181705
diluted_eps,2014-10-01,2015-03-31,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,CurrentYearDuration,－,201508181705
equity_ratio,2014-10-01,2015-03-31,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,CurrentYearInstant,0.1316,201508181705
roe,2014-10-01,2015-03-31,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,CurrentYearDuration,-0.0373,201508181705
number_of_employee,2014-10-01,2015-03-31,jpcrp_cor:NumberOfEmployees,CurrentYearInstant,14,201508181705
number_of_temporary_worker,2014-10-01,2015-03-31,jpcrp_cor:AverageNumberOfTemporaryWorkers,CurrentYearInstant,1,201508181705
number_of_shares,2014-10-01,2015-03-31,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,CurrentYearInstant_NonConsolidatedMember,5368,201508181705
operating_income,2014-10-01,2015-03-31,jppfs_cor:OperatingIncome,CurrentYearDuration,-3941000,201508181705
